id,name,type,rarity,dmg,range,skilldmg,cooltime,hp,knockbackforce,speed,price,effectName,skillName,path
18,shield1,7,N,0,0,0,0,200,0,0,10,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver121/6_Weapons/WoodShield1.png
19,shield2,7,N,0,0,0,0,210,0,0,20,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver121/6_Weapons/WoodShield2.png
20,shield3,7,N,0,0,0,0,220,0,0,30,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver121/6_Weapons/WoodShield3.png
21,sword3,1,R,12,1,16,5,0,1,0,50,FireSlash,DoubleFireSlash,Assets/Resources/SPUM/SPUM_Sprites/Items/6_Weapons/Sword_3.png
22,sword4,1,R,13,1,19,5,0,1,0,60,FireSlash,ChainExplosion,Assets/Resources/SPUM/SPUM_Sprites/Items/6_Weapons/Sword_4.png
23,sword9,1,R,18,1,34,10,0,1,0,70,ElectricSlash,ThunderStrike,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/6_Weapons/New_Weapon_06.png
24,sword10,1,R,19,1,37,10,0,1,0,80,ElectricSlash,TripleExplosion,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/6_Weapons/New_Weapon_11.png
25,axe1,1,R,8,1,15,5,0,1,0,50,NormalClaw,ThunderDash,Assets/Resources/SPUM/SPUM_Sprites/Items/6_Weapons/Axe_1.png
26,axe2,1,R,10,1,18,5,0,1,0,60,NormalClaw,ThunderAura,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver121/6_Weapons/AxeSmall1.png
27,axe6,1,R,18,1,30,7,0,1,0,70,NormalClaw,SmokeExplosion,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/6_Weapons/New_Weapon_04.png
28,spear2,1,R,11,1,16,8,0,1,0,80,NormalSlash3,,Assets/Resources/SPUM/SPUM_Sprites/Items/6_Weapons/Spear_1.png
29,spear4,1,R,17,1,18,8,0,1,0,90,NormalSlash3,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/6_Weapons/New_Weapon_14.png
30,bow3,2,R,7,4,24,12,0,1,0,50,FireArrow,HexaShot,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/6_Weapons/New_Weapon_12.png
31,staff1,3,R,10,7,28,14,0,1,0,60,NormalStaffAttack,NormalStaffSkill,Assets/Resources/SPUM/SPUM_Sprites/Items/6_Weapons/Ward_1.png
32,staff3,3,R,20,7,32,16,0,1,0,70,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/6_Weapons/New_Weapon_18.png
33,helmet8,4,R,0,0,0,0,80,0,0,80,,,Assets/Resources/SPUM/SPUM_Sprites/Items/4_Helmet/Helmet_8.png
34,helmet11,4,R,0,0,0,0,110,0,0,50,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver121/4_Helmet/Normal_Helmet2.png
35,helmet12,4,R,0,0,0,0,120,0,0,60,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver121/4_Helmet/Normal_Helmet3.png
36,helmet18,4,R,0,0,0,0,180,0,0,70,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/4_Helmet/New_Helmet_06.png
37,helmet21,4,R,0,0,0,0,210,0,0,80,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/4_Helmet/New_Helmet_09.png
38,armor4,5,R,0,0,0,0,40,0,0,50,,,Assets/Resources/SPUM/SPUM_Sprites/Items/5_Armor/Armor_4.png
39,armor7,5,R,0,0,0,0,70,0,0,60,,,Assets/Resources/SPUM/SPUM_Sprites/Items/5_Armor/Armor_7.png
40,armor8,5,R,0,0,0,0,80,0,0,70,,,Assets/Resources/SPUM/SPUM_Sprites/Items/5_Armor/Armor_8.png
41,armor9,5,R,0,0,0,0,90,0,0,80,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver121/5_Armor/Normal_Armor1.png
42,pants1,6,R,0,0,0,0,10,0,0,50,,,Assets/Resources/SPUM/SPUM_Sprites/Items/3_Pant/Foot_1.png
43,pants7,6,R,0,0,0,0,70,0,0,60,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/3_Pant/New_Pant_03.png
44,pants8,6,R,0,0,0,0,80,0,0,70,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/3_Pant/New_Pant_04.png
45,pants12,6,R,0,0,0,0,120,0,0,80,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/3_Pant/New_Pant_08.png
46,shield4,7,R,0,0,0,0,230,0,0,50,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver121/6_Weapons/WoodShield4.png
47,shield6,7,R,0,0,0,0,250,0,0,60,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/6_Weapons/New_Shield_01.png
48,shield7,7,R,0,0,0,0,260,0,0,70,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/6_Weapons/New_Shield_02.png
49,sword5,1,SR,14,1.5,22,5,0,1,0,100,FireSlash3,FourWayExplosion,Assets/Resources/SPUM/SPUM_Sprites/Items/6_Weapons/Sword_5.png
50,sword12,1,SR,21,1.5,13,10,0,1,0,110,FireSlash3,DustStorm,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/6_Weapons/New_Weapon_17.png
51,sword13,1,SR,22,1.5,46,10,0,1,0,120,ElectricSlash3,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/6_Weapons/New_Weapon_19.png
52,sword14,1,SR,23,1.5,49,10,0,1,0,130,ElectricSlash3,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/6_Weapons/New_Weapon_20.png
53,axe3,1,SR,12,1.5,21,5,0,1,0,140,FireClaw,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver121/6_Weapons/AxeNormal1.png
54,axe4,1,SR,14,1.5,24,5,0,1,0,150,FireClaw,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver121/6_Weapons/AxeLong1.png
55,axe7,1,SR,20,1.5,33,7,0,1,0,160,ElectricClaw,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/6_Weapons/New_Weapon_08.png
56,spear1,1,SR,8,1.5,15,8,0,1,0,100,ElectricSlash3,,Assets/Resources/SPUM/SPUM_Sprites/Items/6_Weapons/Soon_Spear.png
57,spear3,1,SR,14,1.5,17,8,0,1,0,110,FireSlash,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/6_Weapons/New_Weapon_09.png
58,mace,1,SR,15,1.5,20,5,0,1,0,120,ElectricSlash2,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/6_Weapons/New_Weapon_07.png
59,bow2,2,SR,6,3,22,11,0,1,0,130,GreenArrow,RapidArrow,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/6_Weapons/New_Weapon_10.png
60,staff2,3,SR,40,10,28,7,0,1,0,140,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/6_Weapons/New_Weapon_03.png
61,helmet4,4,SR,0,0,0,0,40,0,0,100,,,Assets/Resources/SPUM/SPUM_Sprites/Items/4_Helmet/Helmet_4.png
62,helmet5,4,SR,0,0,0,0,50,0,0,110,,,Assets/Resources/SPUM/SPUM_Sprites/Items/4_Helmet/Helmet_5.png
63,helmet6,4,SR,0,0,0,0,60,0,0,120,,,Assets/Resources/SPUM/SPUM_Sprites/Items/4_Helmet/Helmet_6.png
64,helmet9,4,SR,0,0,0,0,90,0,0,130,,,Assets/Resources/SPUM/SPUM_Sprites/Items/4_Helmet/Helmet_9.png
65,helmet10,4,SR,0,0,0,0,100,0,0,140,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver121/4_Helmet/Normal_Helmet1.png
66,helmet17,4,SR,0,0,0,0,170,0,0,150,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/4_Helmet/New_Helmet_05.png
67,armor10,5,SR,0,0,0,0,100,0,0,100,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/5_Armor/New_Armor_01.png
68,armor15,5,SR,0,0,0,0,150,0,0,110,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/5_Armor/New_Armor_06.png
69,armor16,5,SR,0,0,0,0,160,0,0,120,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/5_Armor/New_Armor_07.png
70,pants5,6,SR,0,0,0,0,50,0,0,130,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/3_Pant/New_Pant_01.png
71,pants11,6,SR,0,0,0,0,110,0,0,100,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/3_Pant/New_Pant_07.png
72,pants13,6,SR,0,0,0,0,130,0,0,110,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/3_Pant/New_Pant_09.png
73,pants16,6,SR,0,0,0,0,160,0,0,120,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/3_Pant/New_Pant_12.png
74,shield5,7,SR,0,0,0,0,240,0,0,100,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver121/6_Weapons/SteelShield1.png
75,shield8,7,SR,0,0,0,0,270,0,0,110,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/6_Weapons/New_Shield_03.png
76,sword7,1,SSR,40,2,28,7,0,1,0,150,FireSlash2,EightWayFireExplosion,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/6_Weapons/New_Weapon_01.png
77,sword11,1,SSR,20,2,40,10,0,1,0,160,ElectricSlash3,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/6_Weapons/New_Weapon_13.png
78,axe5,1,SSR,16,2,27,7,0,1,0,170,FireClaw,InfiniteClaw,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/6_Weapons/New_Weapon_02.png
79,spear5,1,SSR,20,2,19,8,0,1,0,180,ElectricSlash,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/6_Weapons/New_Weapon_16.png
80,bow4,2,SSR,40,10,28,7,0,1,0,190,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/6_Weapons/New_Weapon_15.png
81,helmet13,4,SSR,0,0,0,0,400,0,0,150,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/4_Helmet/New_Helmet_01.png
82,helmet16,4,SSR,0,0,0,0,160,0,0,160,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/4_Helmet/New_Helmet_04.png
83,helmet19,4,SSR,0,0,0,0,190,0,0,170,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/4_Helmet/New_Helmet_07.png
84,helmet20,4,SSR,0,0,0,0,200,0,0,180,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/4_Helmet/New_Helmet_08.png
85,armor17,5,SSR,0,0,0,0,300,0,0,150,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/5_Armor/New_Armor_08.png
86,pants10,6,SSR,0,0,0,0,200,0,0,160,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/3_Pant/New_Pant_06.png
87,pants15,6,SSR,0,0,0,0,150,0,0,170,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/3_Pant/New_Pant_11.png
88,shield9,7,SSR,0,0,0,0,300,0,0,180,,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/6_Weapons/New_Shield_04.png
89,CheatWeapon,1,SSR,5000,2,5000,5,0,3,0,2000,FireSlash2,,Assets/Resources/SPUM/SPUM_Sprites/Packages/Ver300/6_Weapons/New_Weapon_01.png
